state	observation
0	11.7383
0	10.0886
0	9.6017
0	8.56026
0	12.3045
0	10.0155
0	9.88621
0	8.55923
0	11.377
0	10.4809
0	10.271
0	10.4754
0	8.91583
0	9.56365
0	8.70456
1	0.942973
1	2.49452
1	-1.30337
1	-0.187387
1	1.10797
1	2.12559
1	1.35483
1	1.11345
1	0.313401
1	1.94631
1	1.68
1	1.4777
1	1.08448
1	1.70592
1	1.39325
1	2.83798
1	1.42125
1	0.783728
1	1.00473
1	0.799097
0	7.7309
0	10.1948
0	8.65463
0	10.6047
0	9.44051
1	0.892117
1	0.584153
1	-0.877014
1	2.52518
1	0.947238
1	0.113252
1	2.99693
1	1.95966
0	11.8095
0	10.3737
0	10.6197
0	8.2452
0	8.83847
0	9.31495
1	0.467657
1	2.12811
1	-1.77222
1	1.72326
1	1.02645
1	0.444153
1	0.00505399
1	2.22421
1	1.06234
1	1.46356
1	1.89198
1	2.33713
1	-1.1316
1	0.929593
1	0.867748
1	3.42506
1	0.0841764
1	2.3972
1	0.690263
1	1.09566
1	1.69949
1	0.230214
1	-0.297711
1	0.0331024
1	-0.964264
0	9.23442
0	10.9049
0	8.7306
1	0.313553
1	1.52967
1	0.479955
1	0.697357
1	1.21663
1	1.79998
1	2.14731
1	0.99722
1	-0.73084
1	2.179
1	0.507015
1	0.670737
1	0.654441
1	0.41606
1	1.56993
1	-0.211442
1	-0.105816
1	1.83648
1	1.52606
1	1.75481
1	1.45262
1	0.765441
0	9.16755
0	9.4336
0	9.9731
0	10.1201
0	10.5145
0	10.7497
0	9.43225
0	10.2126
0	10.3768
0	10.8344
0	11.1
0	9.00274
0	9.49858
1	-0.350816
1	0.753067
1	2.29701
1	1.30587
1	2.04673
1	0.993957
1	1.25704
1	1.12795
1	0.546817
1	-0.18168
1	1.28541
1	0.539493
1	1.22183
1	0.96309
1	0.50128
1	1.99724
1	0.367623
1	2.39422
1	1.80171
1	-0.0862119
1	1.3707
1	0.703162
1	0.382145
1	1.86351
1	0.0881908
1	0.606941
1	2.63439
1	0.662531
1	-1.64197
1	1.50049
1	0.12143
1	1.84369
1	1.54255
1	0.0113787
1	0.0756712
1	0.823845
1	-0.22418
1	0.820938
1	2.71936
1	0.354273
1	-1.08961
1	0.431063
1	0.580991
1	-0.263679
1	0.181357
1	2.38442
1	0.784241
1	-0.204232
1	1.26769
1	-0.883822
1	1.65168
1	0.233576
1	2.30071
1	-1.50838
1	1.34652
1	2.48949
1	1.2892
1	-0.2577
1	1.74104
1	1.0531
1	0.939397
1	3.22596
1	-0.506975
1	0.673853
1	0.00620944
1	0.462459
1	1.06494
1	0.185164
1	0.252043
1	-0.45981
1	1.39683
1	-1.12034
1	0.834492
1	1.46806
1	0.776874
1	2.58527
1	3.54785
1	0.85093
1	0.0707285
1	2.42057
1	0.551495
1	0.17456
1	0.777361
1	0.0793766
1	1.12133
0	11.039
0	9.04299
0	9.15297
0	10.6033
0	9.90241
0	9.41585
0	10.4065
0	10.6632
0	10.4973
0	11.311
0	12.0481
0	10.117
0	10.2564
1	3.0744
1	1.5612
1	2.09918
1	0.855929
1	-1.14841
0	9.5103
1	2.6613
1	0.58404
0	10.0652
1	1.0463
1	-0.239548
1	1.47232
1	0.186532
1	-0.333339
1	0.813985
1	-0.328861
1	0.475715
1	0.720875
1	0.802642
1	0.760214
1	2.52769
1	0.979427
1	1.49609
1	-0.683551
1	0.123653
1	0.814116
1	1.14556
1	1.29582
1	-1.41485
1	0.849383
1	1.22541
1	-0.394301
1	-0.00207805
1	1.36365
1	-0.0185118
1	1.42534
1	0.874231
1	1.01768
1	-0.0209901
1	1.75089
1	-0.678779
1	1.08926
1	1.88347
1	0.881118
1	1.1738
1	-0.648802
1	1.94895
1	0.193193
1	-1.05351
1	-0.0449161
1	0.260149
1	0.610713
1	1.46696
1	0.720027
1	0.577361
1	0.0076775
1	0.221829
1	2.33182
1	1.15283
1	1.09806
1	0.949944
1	2.19305
1	2.32429
1	-1.68872
1	0.359285
1	1.0951
1	1.10023
1	2.23934
1	0.855996
1	0.502354
1	1.01061
1	0.788425
1	1.53192
1	2.52455
1	1.91881
1	1.97154
1	2.81911
0	10.7584
0	10.801
1	-0.999892
1	1.04648
1	1.85973
1	-0.413327
1	2.90778
0	10.429
0	11.6808
0	8.97112
0	10.2944
0	9.97897
0	10.2852
0	11.5276
0	9.64784
0	9.09821
0	10.1325
0	9.28256
0	9.37626
0	10.5335
0	9.77669
0	11.11
0	10.5461
1	0.50437
1	1.92151
1	2.41538
1	0.868526
1	1.27202
1	1.78241
0	10.057
0	10.6191
0	10.7802
0	10.3049
0	9.47311
0	8.49765
1	1.07243
1	0.426693
1	1.48054
1	2.06553
1	0.996744
1	-0.0189951
1	2.08978
1	0.36211
1	-0.684992
1	0.660625
1	2.66923
1	-0.174163
1	2.3597
1	0.702581
1	1.41649
1	-0.458481
1	1.6575
0	10.7374
0	10.859
1	-0.555732
1	0.618459
1	1.18793
1	0.664509
1	2.53307
1	-0.509741
1	0.150209
1	1.49843
1	0.247501
1	-1.44172
1	1.25917
1	1.08923
1	0.512069
1	-0.0791114
1	0.116359
1	1.96601
1	2.31931
1	0.803801
1	1.01597
1	-0.177061
1	-1.01094
1	1.51253
1	0.911911
1	1.32647
1	1.14588
1	-0.447044
1	2.13367
1	0.879523
1	1.50053
1	-0.297167
1	0.7909
1	-0.173103
1	0.361461
1	1.87871
1	1.79143
1	0.89625
1	1.69162
1	1.56023
1	1.57348
1	0.867704
0	11.5302
0	10.1563
0	9.55002
0	12.3265
0	10.926
0	9.47698
0	9.62856
0	10.1757
0	10.3324
0	11.3722
0	10.7821
0	9.82158
0	9.89905
0	9.33698
0	9.98355
1	0.041636
1	0.0284534
1	1.6935
1	1.63473
1	-0.570162
1	1.23251
1	1.03405
1	2.08523
1	1.03955
1	0.515654
1	0.461298
1	2.16334
1	1.68734
1	-0.184803
1	1.44836
1	2.05266
1	0.743859
1	-0.133798
1	-0.822844
1	1.47492
1	1.10503
1	0.984907
1	0.10843
1	1.03465
1	1.16225
1	0.260607
1	2.08688
1	2.7075
1	-0.0271966
1	1.17224
1	-1.08493
1	-0.490879
1	1.26788
1	0.10536
1	0.158135
1	-0.199576
1	0.730385
1	1.54854
1	1.45241
1	0.489642
1	0.75367
1	1.51488
1	0.0504086
1	0.417972
1	1.21926
0	9.15937
0	10.7124
1	0.284895
1	1.08088
1	-0.219594
1	0.67662
1	1.12636
1	2.71524
1	1.30967
1	0.903002
1	1.70822
1	1.74034
1	1.56837
1	1.14789
1	0.0782692
1	1.28322
1	0.222242
1	1.00412
1	1.76307
1	-1.57033
0	9.63935
1	-2.51408
1	0.358071
1	1.31179
1	0.880377
1	1.263
1	0.0658453
1	0.881258
1	1.84094
1	-0.159471
0	10.2726
0	9.14431
0	9.63556
1	0.69211
1	-0.600682
1	1.45336
0	11.88
0	9.89724
0	12.4419
0	8.31083
0	9.28674
0	10.4657
0	10.3633
0	12.4625
0	10.3872
0	9.3867
0	9.20616
0	10.0432
0	9.41121
1	-1.07269
1	1.70715
1	0.864974
1	2.76364
1	-0.0145981
1	-2.01814
1	-0.259111
1	2.34942
1	-0.768903
1	-0.247964
1	0.363269
1	0.596959
0	9.1323
0	9.4944
0	9.6783
0	10.6588
0	10.0887
0	9.10051
1	0.670789
1	0.309834
1	1.68146
1	1.82028
1	2.63054
0	9.46476
1	0.165981
1	2.82036
0	7.84117
0	9.6863
0	10.0204
1	0.490226
1	2.05749
1	3.16841
1	0.346238
1	1.47775
1	-1.37281
1	0.260832
1	2.32965
1	1.00688
1	-0.24744
1	1.63236
1	1.78469
1	2.03544
1	0.560783
1	1.312
1	1.48615
1	0.789473
1	1.90638
1	-0.897625
1	-0.0349869
1	1.52356
1	3.53449
1	-0.827525
1	0.5433
1	0.64921
1	1.16319
1	0.267205
1	0.531415
1	1.85148
1	1.50753
1	1.2031
1	1.12607
1	0.98647
1	-0.24884
1	0.327196
0	10.1508
1	1.74591
1	1.09083
1	-0.0299377
1	2.35066
1	0.232461
1	0.426081
1	0.486798
1	1.96161
1	-0.110056
1	0.0129912
1	1.24575
1	1.45462
1	-0.205921
1	-0.469543
0	10.7629
0	11.3321
0	8.86648
0	9.89744
0	9.2509
0	10.1003
0	9.90409
0	8.40785
0	10.5127
0	9.19269
0	10.597
1	3.9157
1	-0.782879
1	0.958538
1	1.61267
1	1.95025
1	2.99374
1	0.46167
1	2.9741
1	1.99494
1	1.30401
1	1.12746
1	0.8255
1	2.45046
1	2.66517
1	0.983667
1	-0.256761
1	0.16912
1	-0.924791
1	0.431917
1	1.35485
1	0.995871
1	0.828051
1	-0.121981
1	1.12746
1	1.27259
1	2.2875
1	0.82886
1	0.861425
1	1.7325
1	1.46373
1	-0.121625
1	1.31436
1	0.519628
1	1.24621
1	2.36121
1	0.106378
1	1.38124
1	1.57391
1	2.76266
1	-1.42108
1	-0.358356
1	0.568277
1	0.671562
1	1.96069
0	8.64521
0	9.13706
0	10.944
0	10.7253
0	9.89982
0	11.2609
0	9.20304
0	9.01732
0	9.55424
0	9.60932
0	11.5624
0	8.14051
1	1.63817
1	-1.27508
1	1.56274
1	1.82695
1	-0.981556
1	2.36673
1	1.62549
1	0.887928
1	2.36317
0	10.5109
0	8.58721
1	1.88787
1	1.68149
1	2.85047
1	0.958138
1	1.59074
1	1.24418
1	0.245193
1	-1.00744
1	-0.872763
1	0.437159
1	1.54812
1	-0.760409
1	2.53646
0	10.4317
0	9.84595
0	10.2995
1	-0.145632
1	0.646645
0	9.37281
0	8.87816
0	9.52206
0	9.66127
0	9.7314
0	11.1249
1	0.977764
1	0.269942
1	0.388958
1	1.60622
1	1.16506
1	1.17525
1	2.36268
1	2.37333
1	-0.418285
1	-0.879309
1	0.994248
1	1.30306
1	1.42839
1	0.180181
1	1.47899
1	2.73301
1	2.95023
1	1.60809
1	-0.116055
1	1.74268
0	13.1609
0	10.727
0	10.2866
0	10.0125
0	9.40667
0	8.94019
0	11.9546
0	10.4332
0	9.30351
0	9.89524
0	9.38976
0	11.0326
0	10.6532
1	1.49227
1	1.63541
1	2.9944
1	0.759777
1	0.596978
1	2.083
1	1.56423
0	10.263
0	9.32195
0	8.82961
0	9.82813
0	10.436
0	10.3974
0	10.7063
0	9.76468
0	11.7332
0	9.33774
0	9.2594
0	10.4951
0	12.3258
0	9.20391
0	9.64095
0	6.91964
0	10.2498
0	9.59469
0	11.1596
0	9.32628
1	1.76299
1	0.650521
1	1.13484
1	1.38752
1	0.154565
1	0.576933
1	0.995657
1	0.995838
1	1.48343
1	-0.284052
1	-0.402629
1	0.497404
1	1.12349
1	1.36722
1	-0.718861
1	0.0702902
1	1.33957
1	-1.14307
1	0.388118
1	1.87254
1	0.418111
1	1.59903
0	9.05911
1	2.37696
1	0.907282
1	-0.7593
1	1.48261
1	2.3458
1	0.905127
1	0.717403
1	1.74726
1	2.53019
1	1.73416
1	0.226755
1	0.640005
1	-0.484801
1	4.46381
1	1.66739
1	0.886661
1	2.87626
1	0.80506
1	-0.0459285
1	2.41225
1	1.08248
1	0.912533
1	-0.270881
1	1.26201
1	2.76237
1	1.04757
1	0.893159
0	10.036
0	10.8972
0	10.6104
0	10.7384
0	8.38869
0	10.2492
1	1.17568
1	0.879161
1	-1.07489
0	11.9606
0	9.63537
0	9.383
0	10.3705
0	8.8845
0	9.45825
0	11.0135
0	9.99927
0	9.01726
0	9.4758
0	9.72649
0	9.10452
1	1.48499
1	3.61028
1	0.198467
1	1.85899
1	2.80692
1	0.957144
1	-1.77196
1	2.43161
1	0.799951
1	2.12759
1	1.35085
1	1.88573
1	0.239631
0	10.2965
1	-0.357499
1	-0.627905
1	0.929746
1	1.47641
1	2.85566
0	10.138
0	9.0406
0	10.6696
0	11.3953
0	10.2753
0	10.4757
0	10.2042
0	9.18058
0	8.70385
1	0.792899
1	2.48494
1	0.0814414
1	0.697822
1	0.0713167
0	10.3461
